run,http_status,time_total_seconds,latency_ms
1,000,0.000173000,0,0.000
2,000,0.000148000,0,0.000
3,000,0.000195000,0,0.000
4,000,0.000205000,0,0.000
5,000,0.000166000,0,0.000
6,000,0.000153000,0,0.000
7,000,0.000197000,0,0.000
8,000,0.000186000,0,0.000
9,000,0.000216000,0,0.000
10,000,0.000157000,0,0.000
11,000,0.000149000,0,0.000
12,000,0.000210000,0,0.000
13,000,0.000182000,0,0.000
14,000,0.000175000,0,0.000
15,000,0.000173000,0,0.000
16,000,0.000152000,0,0.000
17,000,0.000166000,0,0.000
18,000,0.000181000,0,0.000
19,000,0.000177000,0,0.000
20,000,0.000184000,0,0.000
21,000,0.000253000,0,0.000
22,000,0.000236000,0,0.000
23,000,0.000156000,0,0.000
24,000,0.000189000,0,0.000
25,000,0.000160000,0,0.000
26,000,0.000207000,0,0.000
27,000,0.000212000,0,0.000
28,000,0.000164000,0,0.000
29,000,0.000174000,0,0.000
30,000,0.000207000,0,0.000
